STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MAR,Morocco,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.078193411231041,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MCO,Monaco,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDA,Moldova,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.403108656406403,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDG,Madagascar,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.297508209943771,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDV,Maldives,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.939704358577728,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MEX,Mexico,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.438464432954788,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MHL,Marshall Islands,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MKD,North Macedonia,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.161741629242897,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MLI,Mali,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.578485012054443,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MLT,Malta,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,1.06088125705719,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MMR,Myanmar,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-2.05980396270752,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MNE,Montenegro,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MNG,Mongolia,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.103229910135269,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MOZ,Mozambique,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.414853543043137,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MRT,Mauritania,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.172739282250404,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MUS,Mauritius,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.303823947906494,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MWI,Malawi,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.53240829706192,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MYS,Malaysia,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.520823359489441,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NAM,Namibia,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.582995772361755,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NER,Niger,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.772763192653656,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NGA,Nigeria,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-1.17875528335571,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NIC,Nicaragua,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.489535063505173,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NLD,Netherlands,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,1.81920921802521,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NOR,Norway,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,1.22071397304535,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NPL,Nepal,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.590202867984772,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NRU,Nauru,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NZL,New Zealand,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,1.56194162368774,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,OMN,Oman,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.684939324855804,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PAK,Pakistan,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.877513706684113,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PAN,Panama,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.520487427711487,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PER,Peru,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.039765790104866,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.157630756497383,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PLW,Palau,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PNG,Papua New Guinea,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.600399971008301,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.650061428546906,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRK,"Korea, Dem. People's Rep.",WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-1.88340437412262,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRT,Portugal,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,1.24720525741577,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRY,Paraguay,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.583924293518066,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,QAT,Qatar,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.268861919641495,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ROU,Romania,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.0457017906010151,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,RUS,Russian Federation,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.237842887639999,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,RWA,Rwanda,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.94576495885849,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SAU,Saudi Arabia,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.0733143463730812,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SDN,Sudan,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-1.28121972084045,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SEN,Senegal,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.271161288022995,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SGP,Singapore,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,1.88889062404633,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SLB,Solomon Islands,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SLE,Sierra Leone,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-1.34773349761963,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SLV,El Salvador,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.16980642080307,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SMR,San Marino,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SOM,Somalia,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-2.06824994087219,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SRB,Serbia,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.638883829116821,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SSD,South Sudan,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,STP,Sao Tome and Principe,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.267191708087921,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SUR,Suriname,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.677856028079987,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SVK,Slovak Republic,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.90390557050705,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SVN,Slovenia,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,0.851863026618958,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SWE,Sweden,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,1.59024393558502,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SWZ,Eswatini,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2002,-0.259639918804169,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
