STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,COMMENT_TS,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,COMMENT_OBS,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,PST,Post-demographic dividend,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1150.4832286015974,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,PRE,Pre-demographic dividend,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,0.4916865736004402,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SST,Small states,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,173.41712466208995,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SAS,South Asia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1.5204499374695066,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,TSA,South Asia (IDA & IBRD),WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1.5204499374695066,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SSF,Sub-Saharan Africa,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,3.5739425304260903,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SSA,Sub-Saharan Africa (excluding high income),WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,3.973444007129069,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,TSS,Sub-Saharan Africa (IDA & IBRD),WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,3.5739425304260903,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,UMC,Upper middle income,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,9.199830046215016,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,WLD,World,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,185.1640771609981,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,AFG,Afghanistan,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,0.4949779361817168,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ALB,Albania,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,4.119434772354885,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,DZA,Algeria,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,0.3592327628238083,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ASM,American Samoa,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,54.320272325631926,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,AND,Andorra,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,718.6578445220925,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,AGO,Angola,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1.287839681130895,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ATG,Antigua and Barbuda,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,703.2348804500704,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ARG,Argentina,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,24.897857025945164,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ARM,Armenia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,9.852863899106673,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ABW,Aruba,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,88.37565545277795,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,AUS,Australia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1402.7936954622303,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,AUT,Austria,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,690.1496089391353,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,AZE,Azerbaijan,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,2.540220526483897,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BHS,"Bahamas, The",WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,353.7626742281171,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BHR,Bahrain,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,75.69942606811483,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BGD,Bangladesh,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,0.1971065015244446,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BRB,Barbados,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,192.5571222519737,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BLR,Belarus,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,5.061243150978148,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BEL,Belgium,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,401.81409242238095,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BLZ,Belize,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,215.4600384080938,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BEN,Benin,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,0.1020670204717864,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BMU,Bermuda,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,3640.643389564535,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BTN,Bhutan,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1.425248563349448,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BOL,Bolivia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,5.696133847360309,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BIH,Bosnia and Herzegovina,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,11.544096349127056,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BWA,Botswana,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,4.426713543923573,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BRA,Brazil,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,28.543856163662674,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,VGB,British Virgin Islands,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,614.2728093947607,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BRN,Brunei Darussalam,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,40.78178685399101,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BGR,Bulgaria,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,62.33436939996341,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BFA,Burkina Faso,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,0.2472723082585612,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BDI,Burundi,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,0.4266009587429947,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CPV,Cabo Verde,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,23.5393813850572,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,KHM,Cambodia,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,0.6896206438215576,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CMR,Cameroon,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,0.3559068797104911,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,CAN,Canada,WB_WDI_IT_NET_SECR_P6,Secure Internet servers (per 1 million people),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,10P6PS,Per 1 000 000 persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1282.6596983076645,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Secure Internet servers (per 1 million people),0,Units,WB_WDI,World Development Indicators (WDI),COUNT,Count (Integer),P1Y,Annual,,A,Normal value,PU,Public
